Batch Num,BinAcc,Percision,Recall,AUCROC 
2642,0.9810169339179993,0.9811365008354187,0.9792892336845398,0.9987691640853882
2643,0.9808889031410217,0.9810097217559814,0.9791955351829529,0.998765766620636
2644,0.9809836149215698,0.9808873534202576,0.9795501232147217,0.9987652897834778
2645,0.9808602333068848,0.9805238246917725,0.979646623134613,0.9987044334411621
2646,0.9806349277496338,0.9801587462425232,0.9795109033584595,0.9986908435821533
2647,0.9805208444595337,0.9800865650177002,0.9794505834579468,0.9986792802810669
2648,0.9807179570198059,0.980413019657135,0.9795787930488586,0.9987095594406128
2649,0.980707049369812,0.9801088571548462,0.9799036979675293,0.9987143874168396
2650,0.9805970191955566,0.9801939129829407,0.9795876145362854,0.9986839294433594
2651,0.9806862473487854,0.9802604913711548,0.9796624183654785,0.9986986517906189
2652,0.9806763529777527,0.9801084995269775,0.9797148108482361,0.9987037181854248
2653,0.9804762005805969,0.9796160459518433,0.9798099994659424,0.9987013339996338
2654,0.9806572794914246,0.9798315763473511,0.9798315763473511,0.9987233877182007
2655,0.9809259176254272,0.9801158308982849,0.9801158308982849,0.998744785785675
2656,0.9807305932044983,0.9797941446304321,0.9799809455871582,0.9987258315086365
2657,0.9807206988334656,0.9798834323883057,0.9798834323883057,0.9987270832061768
2658,0.9807111024856567,0.9797923564910889,0.9799740314483643,0.9987257122993469
2659,0.980526328086853,0.9797037839889526,0.9797037839889526,0.9987215399742126
2660,0.9806060791015625,0.9797468185424805,0.9797468185424805,0.9987286329269409
2661,0.9806837439537048,0.9796646237373352,0.9800142645835876,0.9987400770187378
2662,0.9805907011032104,0.9795486330986023,0.9798941612243652,0.9987380504608154
2663,0.9805833101272583,0.9794675707817078,0.9799790978431702,0.9987426400184631
2664,0.9804115295410156,0.9790665507316589,0.9800755977630615,0.9987375140190125
2665,0.9802439212799072,0.9789759516716003,0.9798065423965454,0.9987207651138306
2666,0.9800803065299988,0.9789262413978577,0.9795815944671631,0.9986741542816162
2667,0.9798412919044495,0.9791597723960876,0.9788359999656677,0.9986634254455566
2668,0.9794510006904602,0.9792517423629761,0.9779735803604126,0.9986398816108704
2669,0.9794573783874512,0.9793314933776855,0.9779103398323059,0.9986504912376404
2670,0.9791570901870728,0.9792398810386658,0.9773669242858887,0.998626708984375
2671,0.9790909290313721,0.97945636510849,0.9769861102104187,0.9986235499382019
2672,0.979026198387146,0.9793524146080017,0.97690749168396,0.9986250996589661
2673,0.9790370464324951,0.9792730212211609,0.977006196975708,0.9986273050308228
2674,0.9789010882377625,0.9787201285362244,0.9772241115570068,0.9986248016357422
2675,0.9789130687713623,0.9787846803665161,0.9771558046340942,0.9986225962638855
2676,0.9789247512817383,0.9785895943641663,0.9774188995361328,0.9986106157302856
2677,0.978723406791687,0.9780837893486023,0.9775047898292542,0.998599648475647
2678,0.9787368178367615,0.9778884053230286,0.9777452349662781,0.9985917806625366
2679,0.9786805510520935,0.9775492548942566,0.9779742360115051,0.9985775947570801
2680,0.9784879684448242,0.9774845838546753,0.977624773979187,0.9985712766647339
2681,0.978503406047821,0.9775950312614441,0.9775950312614441,0.9985691905021667
2682,0.9783164858818054,0.9775596261024475,0.9772854447364807,0.9985516667366028
2683,0.9781333208084106,0.9773548245429993,0.9770833253860474,0.9985328912734985
2684,0.9780858159065247,0.9775698184967041,0.9767633676528931,0.9985360503196716
2685,0.9781045913696289,0.9775296449661255,0.9768644571304321,0.9985326528549194
2686,0.9780582785606384,0.9774780869483948,0.9768193960189819,0.9985406994819641
2687,0.978205144405365,0.9775521159172058,0.9770299196243286,0.9985607862472534
2688,0.9780952334403992,0.9773809313774109,0.9769932627677917,0.9985533356666565
2689,0.9781761169433594,0.977454423904419,0.9770702123641968,0.9985584616661072
2690,0.9781931638717651,0.9774318933486938,0.9771783947944641,0.9985600113868713
2691,0.9782716035842896,0.9776148200035095,0.9771119952201843,0.9985681176185608
2692,0.9782263040542603,0.9778202772140503,0.976824164390564,0.9985588192939758
2693,0.9783030152320862,0.9777665734291077,0.9770259857177734,0.9985632300376892
2694,0.9783783555030823,0.977931022644043,0.976951003074646,0.9985644817352295
2695,0.9783928394317627,0.9779987335205078,0.976905882358551,0.998490035533905
2696,0.9783480763435364,0.9779393672943115,0.9768558144569397,0.998492419719696
2697,0.9784210324287415,0.9778782725334167,0.9770423769950867,0.9985044002532959
2698,0.9784927368164062,0.9779447317123413,0.9771158695220947,0.9985076189041138
2699,0.9785631895065308,0.9779084920883179,0.9773218035697937,0.9985127449035645
2700,0.978518545627594,0.9777248501777649,0.9773755669593811,0.9985116124153137
2701,0.9784745573997498,0.9778985977172852,0.9770902395248413,0.9985082149505615
2702,0.9785994291305542,0.9780722260475159,0.9771555662155151,0.998522162437439
2703,0.9785555601119995,0.9781268239021301,0.9769901037216187,0.9985173940658569
2704,0.9786226153373718,0.9781755208969116,0.9770472645759583,0.9985253214836121
2705,0.9785792231559753,0.9781339168548584,0.9770154356956482,0.9985237717628479
2706,0.9785366058349609,0.9779895544052124,0.9771026968955994,0.9985167980194092
2707,0.9784408807754517,0.9778227806091309,0.9770528674125671,0.998504638671875
2708,0.9785066843032837,0.9779313206672668,0.9771689772605896,0.9985180497169495
2709,0.9784126877784729,0.9780852198600769,0.9767878651618958,0.9985173940658569
2710,0.9783726930618286,0.9781630635261536,0.9766626358032227,0.9985153675079346
2711,0.9784895777702332,0.9783271551132202,0.976731538772583,0.9985285401344299
2712,0.9785529971122742,0.9782937169075012,0.9769222736358643,0.9985291957855225
2713,0.978615403175354,0.978475034236908,0.9769058227539062,0.9985380172729492
2714,0.9786259531974792,0.9783439636230469,0.9770992398262024,0.9985426068305969
2715,0.9786868691444397,0.9785195589065552,0.9770791530609131,0.9985504746437073
2716,0.9785463809967041,0.9784789085388184,0.9768460392951965,0.9985447525978088
2717,0.9787064790725708,0.9786262512207031,0.97700434923172,0.9985590577125549
2718,0.978567898273468,0.9783527255058289,0.9769428968429565,0.9985468983650208
2719,0.9785784482955933,0.9781963229179382,0.9770961403846741,0.9985372424125671
2720,0.9784428477287292,0.9780398607254028,0.9769473075866699,0.9985278248786926
2721,0.978309154510498,0.9777912497520447,0.9769036769866943,0.9985178709030151
2722,0.9783692955970764,0.9778490662574768,0.9769677519798279,0.9985299110412598
2723,0.9783809781074524,0.9779060482978821,0.9769337773323059,0.9985313415527344
2724,0.9784396886825562,0.9780784249305725,0.9769207835197449,0.9985290169715881
2725,0.9783098697662354,0.9779195189476013,0.9767692685127258,0.9984977841377258
2726,0.9783216714859009,0.9780765771865845,0.9766491651535034,0.9985025525093079
2727,0.9782870411872864,0.9780251979827881,0.976607084274292,0.9985047578811646
2728,0.9781609177589417,0.977878212928772,0.9764694571495056,0.9985046982765198
2729,0.9780821800231934,0.9775699377059937,0.9766377210617065,0.9985011219978333
2730,0.9780952334403992,0.9775355458259583,0.9767023324966431,0.9985056519508362
2731,0.9781081080436707,0.977679431438446,0.9765757322311401,0.9985087513923645
2732,0.9782102704048157,0.9777632355690002,0.9767593741416931,0.9985187649726868
2733,0.9782666563987732,0.9778231382369995,0.9768261313438416,0.9985265731811523
2734,0.9781457185745239,0.9776119589805603,0.9768019914627075,0.9985247850418091
2735,0.9782017469406128,0.9775558710098267,0.9769294261932373,0.9985321760177612
2736,0.9782570600509644,0.9776988625526428,0.9768986105918884,0.9985376000404358
2737,0.9783117175102234,0.9777657389640808,0.9769710302352905,0.9985431432723999
2738,0.9783225655555725,0.977817714214325,0.9769403338432312,0.9985478520393372
2739,0.9783760905265808,0.9779641628265381,0.9769182801246643,0.9984956979751587
2740,0.9784713387489319,0.978118360042572,0.976993203163147,0.9985046982765198
2741,0.9785231947898865,0.9782436490058899,0.976952850818634,0.9985113739967346
2742,0.9786582589149475,0.9783826470375061,0.9770998954772949,0.9985249638557434
2743,0.9787083268165588,0.9784348011016846,0.9771602153778076,0.9985287189483643
2744,0.9787577390670776,0.9783924221992493,0.9772943258285522,0.9984877705574036
2745,0.9787654280662537,0.9782907366752625,0.9774519801139832,0.9984438419342041
2746,0.978813886642456,0.9782664179801941,0.9775998592376709,0.9984549880027771
2747,0.9788211584091187,0.9782369136810303,0.9776574373245239,0.9984572529792786
2748,0.9788686633110046,0.9782919883728027,0.9777160882949829,0.9984624981880188
2749,0.978754997253418,0.9779301285743713,0.9778483510017395,0.9984127283096313
2750,0.9786427021026611,0.9777353405952454,0.9778165221214294,0.9984049201011658
2751,0.9786508083343506,0.9776217937469482,0.9779447913169861,0.9984070062637329
2752,0.9786587953567505,0.9776774644851685,0.977918267250061,0.9984118938446045
2753,0.9786666631698608,0.9777215719223022,0.977881133556366,0.9984111785888672
2754,0.9785575270652771,0.9774588346481323,0.9779345989227295,0.9984064698219299
2755,0.9786046743392944,0.9775235652923584,0.977996289730072,0.9984109401702881
2756,0.9786127209663391,0.9775002002716064,0.9780483841896057,0.9984130263328552
2757,0.9785440564155579,0.9774047136306763,0.9780272245407104,0.9984039068222046
2758,0.9785143136978149,0.9773662686347961,0.9779854416847229,0.9984036087989807
2759,0.9785984754562378,0.9774051308631897,0.9780981540679932,0.9984147548675537
2760,0.9784557223320007,0.9771213531494141,0.9780409336090088,0.9984037280082703
2761,0.9785393476486206,0.9772550463676453,0.9780930876731873,0.9984109401702881
2762,0.9783239960670471,0.9771370887756348,0.9777433276176453,0.9983949661254883
2763,0.9782222509384155,0.9771133661270142,0.977565348148346,0.998384416103363
2764,0.9782320261001587,0.9771507382392883,0.977525532245636,0.9983869194984436
2765,0.978278398513794,0.9772588610649109,0.9774826169013977,0.9983912706375122
2766,0.9782513380050659,0.977171003818512,0.9775417447090149,0.9983910918235779
2767,0.9781883955001831,0.9770790934562683,0.9775213003158569,0.9983833432197571
2768,0.9779819846153259,0.9766901731491089,0.9774960875511169,0.9983618259429932
2769,0.977992832660675,0.9768239259719849,0.9774066209793091,0.9983694553375244
2770,0.9780035614967346,0.9768010377883911,0.9774531126022339,0.9983647465705872
2771,0.978049635887146,0.9769242405891418,0.9774286150932312,0.998371958732605
2772,0.9779188632965088,0.9768993854522705,0.9771860241889954,0.9983651638031006
2773,0.9778596758842468,0.976879894733429,0.9770936965942383,0.998361349105835
2774,0.9778359532356262,0.9769281148910522,0.9769989848136902,0.9983587861061096
2775,0.9778125286102295,0.976760983467102,0.9771135449409485,0.9983618259429932
2776,0.9776166081428528,0.9768176078796387,0.976677417755127,0.9983417987823486
2777,0.9775944948196411,0.9769203066825867,0.9765017032623291,0.9983434081077576
2778,0.9776068329811096,0.9769077897071838,0.9765608310699463,0.9983434677124023
2779,0.9774829745292664,0.9765321016311646,0.9766702055931091,0.9983372092247009
2780,0.9774280786514282,0.9765136241912842,0.9765822887420654,0.9983319640159607
2781,0.9775084257125854,0.9765750765800476,0.976711630821228,0.9983388185501099
2782,0.9774874448776245,0.976561427116394,0.9766972661018372,0.9983375072479248
2783,0.9775333404541016,0.9766814112663269,0.9766814112663269,0.9983429312705994
2784,0.9775456190109253,0.9767297506332397,0.9766625165939331,0.9983454346656799
2785,0.9775907397270203,0.976838231086731,0.9766374230384827,0.998354434967041
2786,0.9775369167327881,0.9768155217170715,0.9765492081642151,0.9983511567115784
2787,0.9775490164756775,0.9768688082695007,0.9765375852584839,0.9983547329902649
2788,0.9775609970092773,0.9769152998924255,0.9765198230743408,0.9983542561531067
2789,0.9775080680847168,0.9768160581588745,0.9764879941940308,0.9983518719673157
2790,0.9774879217147827,0.9768639206886292,0.9764068722724915,0.9983556270599365
2791,0.9774038195610046,0.9765770435333252,0.97651207447052,0.9983501434326172
2792,0.9774162769317627,0.9766163229942322,0.9764869809150696,0.9983502626419067
2793,0.9774285554885864,0.9765419363975525,0.9766062498092651,0.9983543753623962
2794,0.9773775935173035,0.9765245914459229,0.9765245914459229,0.9983547329902649
2795,0.9774214029312134,0.9765120148658752,0.976639449596405,0.9983624815940857
2796,0.9774022102355957,0.9765538573265076,0.9765538573265076,0.9983652234077454
2797,0.9773831963539124,0.9765877723693848,0.9764614701271057,0.9983649253845215
2798,0.9773023128509521,0.9765629768371582,0.9763115644454956,0.998362123966217
2799,0.9774073958396912,0.976665198802948,0.9764147996902466,0.9983721971511841
2800,0.9774500727653503,0.9767011404037476,0.9764518141746521,0.9983768463134766
2801,0.9774923324584961,0.9767988920211792,0.9764264822006226,0.9983851313591003
2802,0.9774733781814575,0.9768369197845459,0.9763426184654236,0.998385488986969
2803,0.9774848222732544,0.9767588376998901,0.9764513373374939,0.9983871579170227
2804,0.9775263667106628,0.9767223000526428,0.9765384793281555,0.9983931183815002
2805,0.9774174094200134,0.9766454100608826,0.9764015674591064,0.9983874559402466
2806,0.9773991107940674,0.9766285419464111,0.976385772228241,0.998355507850647
2807,0.977351188659668,0.9766117930412292,0.9763097763061523,0.9983527064323425
2808,0.9774222373962402,0.9767255783081055,0.9763648509979248,0.9983612895011902
2809,0.9773746132850647,0.9766971468925476,0.9762780666351318,0.9983598589897156
2810,0.9773568511009216,0.976749837398529,0.9762136936187744,0.9983640909194946
2811,0.9773684144020081,0.9767907857894897,0.9761977195739746,0.9983660578727722
2812,0.9774090051651001,0.9768933057785034,0.9761847257614136,0.9983695149421692
2813,0.9774202704429626,0.9768632650375366,0.9762162566184998,0.9983695149421692
2814,0.9774603247642517,0.976837694644928,0.9763104319572449,0.9983745813369751
2815,0.9775574803352356,0.9769387245178223,0.9764136672019958,0.9983834624290466
2816,0.9775107502937317,0.9768036603927612,0.9764552116394043,0.9983755946159363
2817,0.977578341960907,0.9768419861793518,0.9765527844429016,0.9983819127082825
2818,0.9775886535644531,0.9768649935722351,0.9765191674232483,0.998384416103363
2819,0.9776836037635803,0.9769655466079712,0.9766212701797485,0.998393177986145
2820,0.9776652455329895,0.9770041108131409,0.9765469431877136,0.9983912706375122
2821,0.9776190519332886,0.977043628692627,0.9764178395271301,0.9983881711959839
2822,0.9775732159614563,0.9769801497459412,0.9764140248298645,0.9983852505683899
2823,0.9775555729866028,0.9769670367240906,0.9764034152030945,0.9983785152435303
2824,0.9774550199508667,0.9769460558891296,0.9762164354324341,0.9983669519424438
2825,0.9774655699729919,0.9770516157150269,0.9761577844619751,0.9983699321746826
2826,0.9774760007858276,0.9770822525024414,0.9761362075805664,0.9983693361282349
2827,0.9774590134620667,0.976946234703064,0.9762256145477295,0.9983419179916382
2828,0.9773605465888977,0.9768717288970947,0.9760990142822266,0.9983385801315308
2829,0.9773441553115845,0.9769105315208435,0.9760310649871826,0.9983391761779785
2830,0.9773009419441223,0.9768863916397095,0.975955605506897,0.9983362555503845
2831,0.9772849678993225,0.9767975211143494,0.9759789705276489,0.9983344674110413
2832,0.9773226380348206,0.9767882227897644,0.9760818481445312,0.9983328580856323
